evidence_id,case_id,ocr_engine,page_count,line_count,average_confidence,processing_time_ms,raw_text_preview,json_file,created_at,language,cleaned_text_preview,entity_count,keyword_hits,cleaned_at
EVID_00001,CASE_2CF24DBA5F,paddleocr-v5,1,4,1.0000,20.3,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,CASE_2CF24DBA5F.json,2026-07-24T16:06:05.890Z,mixed,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,5,4,2026-07-25T11:55:11.323Z
EVID_00002,CASE_2CF24DBA5F,paddleocr-v5,1,4,0.9766,3293.7,"Messages eSewa Alert You won Rs 5,00,000 lottery! Send Rs 2,000 processing fee to ID98xxxxxxxx Claim code: ESW-2026-77413",CASE_2CF24DBA5F.json,2026-07-24T16:06:19.609Z,english,"Messages eSewa Alert You won Rs 5,00,000 lottery! Send Rs 2,000 processing fee to ID98xxxxxxxx Claim code: ESW-2026-77413",2,3,2026-07-25T11:55:11.565Z
EVID_00003,CASE_2CF24DBA5F,paddleocr-v5,1,5,0.5607,4630.7,०o|०००००cl०६०००००००|००००|००००००००००००००|०००००००५ ६o६००६००००|१००००od०|१०००o००६० nHoddns pauo pepuedsns ueeqseu junge Jno Wापशसdल 'wक्कबAपागaम-ावeण//duपiहणाb्oL 8बeed ep0odloपim wकyue्q-axe@pddns  sाaep,CASE_2CF24DBA5F.json,2026-07-24T16:06:34.163Z,mixed,०o|०००००cl०६०००००००|००००|००००००००००००००|०००००००५ ६o६००६००००|१००००od०|१०००o००६० nHoddns pauo pepuedsns ueeqseu junge Jno Wापशसdल 'wक्कबAपागaम-ावeण//duपiहणाb्oL 8बeed ep0odloपim wकyue्q-axe@pddns sाaepp,0,0,2026-07-25T11:55:11.739Z
EVID_00004,CASE_8F43434664,paddleocr-v5,1,4,1.0000,5.1,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,CASE_8F43434664.json,2026-07-24T16:07:15.489Z,mixed,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,5,4,2026-07-25T11:55:12.245Z
EVID_00005,CASE_EE8250FB76,paddleocr-v5,2,38,1.0000,296.7,"To, The Chief, Cyber Bureau, Nepal Police, Bhotahity, Kathmandu. Subject: Complaint regarding online fraud impersonating eSewa (Cashback Scam) Respected Sir/Madam, I, Sunita Gurung, resident of Pokhar",CASE_EE8250FB76.json,2026-07-25T16:24:17.851Z,english,"To, The Chief, Cyber Bureau, Nepal Police, Bhotahity, Kathmandu. Subject: Complaint regarding online fraud impersonating eSewa (Cashback Scam) Respected Sir/Madam, I, Sunita Gurung, resident of Pokhar",25,43,2026-07-25T16:24:17.988Z
EVID_00007,CASE_185915593C,paddleocr-v5,1,15,0.6039,16423.8,EX 3D emaSo R p#o rWr4d u4d ems pox sqwnu na vogjn:touo) for Npa 5.ooo co:hback lucky draw. Tpilo sowd l0 confrm oarn ra cahbck claim aam tla ko lnk mt chxk gamuhos: hpa://ouwca:hbck-oror.xyrciaim Ofo,CASE_185915593C.json,2026-07-25T17:16:46.661Z,mixed,EX 3D emaSo R p#o rWr4d u4d ems pox sqwnu na vogjn:touo) for Npa 5.ooo co:hback lucky draw. Tpilo sowd l0 confrm oarn ra cahbck claim aam tla ko lnk mt chxk gamuhos: hpa://ouwca:hbck-oror.xyrciaim Ofo,0,0,2026-07-25T17:16:46.743Z
EVID_00008,CASE_185915593C,paddleocr-v5,1,26,0.9286,34808.8,"eSewa Cashback Support Active now 0000000100 00000 42 0000000 00000000 00000 000000. 00000 00000 000000 K- 000 5,000 00000000 00 0000. Really? Malai kunai message aayeko thiyena ewaappma. 00000 0000 0",CASE_185915593C.json,2026-07-25T17:17:42.752Z,mixed,"eSewa Cashback Support Active now 0000000100 00000 42 0000000 00000000 00000 000000. 00000 00000 000000 K- 000 5,000 00000000 00 0000. Really? Malai kunai message aayeko thiyena ewaappma. 00000 0000 0",4,7,2026-07-25T17:17:42.806Z
EVID_00009,CASE_185915593C,paddleocr-v5,1,6,0.9814,9206.4,DASHAIN CASHBACK OFFER Scan & Claim NPR 5000 Cashback Scan garera claim garnuhos! Offer valid for eSewa/Khalti users only. Ref: DSN2026 | Valid till: stock lasts https://esewa-cashback-offer.xyz/claim,CASE_185915593C.json,2026-07-25T17:18:41.698Z,english,DASHAIN CASHBACK OFFER Scan & Claim NPR 5000 Cashback Scan garera claim garnuhos! Offer valid for eSewa/Khalti users only. Ref: DSN2026 | Valid till: stock lasts https://esewa-cashback-offer.xyz/claim,4,6,2026-07-25T17:18:41.732Z
EVID_00010,CASE_185915593C,paddleocr-v5,1,18,0.9116,10276.0,eSewa Payment Successful Rs.200.00 TansatianD 0119.0625.987456 Date & Time 2026-06-1110:42AM PaidTe esewa.cashbacko90gmail.com Purpose Cashback Verification Fee Nenaks Dashain Offer Claim - DSN2026 Fr,CASE_185915593C.json,2026-07-25T17:19:04.768Z,english,eSewa Payment Successful Rs.200.00 TansatianD 0119.0625.987456 Date & Time 2026-06-1110:42AM PaidTe esewa.cashbacko90gmail.com Purpose Cashback Verification Fee Nenaks Dashain Offer Claim - DSN2026 Fr,4,5,2026-07-25T17:19:04.800Z
EVID_00011,CASE_185915593C,paddleocr-v5,1,19,0.9860,9254.5,"Khalti Payment Receipt Amount Rs. 1,500.00 Sent To (Khalti ID) 9801122334 Recipient Name Rabin Thapa Sender (Khalti ID) 9847011223 Transaction Code KH-2026-0611-77245 Date 11 June 2026, 11:15 AM Purpo",CASE_185915593C.json,2026-07-25T17:20:06.314Z,english,"Khalti Payment Receipt Amount Rs. 1,500.00 Sent To (Khalti ID) 9801122334 Recipient Name Rabin Thapa Sender (Khalti ID) 9847011223 Transaction Code KH-2026-0611-77245 Date 11 June 2026, 11:15 AM Purpo",10,7,2026-07-25T17:20:06.350Z
EVID_00012,CASE_185915593C,paddleocr-v5,1,17,0.8556,14081.2,"1nbox Fromt asawa Ofrkclal Support <wugportQojwavortty yc.con> Tα surka.gurung21oonmrom Subfject: UrGent: Your •Srw• Krc win b• suspend+d in 24 hourt Dear Valued Qustonet, Our rxcords show your eSewa ",CASE_185915593C.json,2026-07-25T17:20:36.082Z,english,"1nbox Fromt asawa Ofrkclal Support <wugportQojwavortty yc.con> Tα surka.gurung21oonmrom Subfject: UrGent: Your •Srw• Krc win b• suspend+d in 24 hourt Dear Valued Qustonet, Our rxcords show your eSewa ",2,6,2026-07-25T17:20:36.104Z
